t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
11.328125,-0.30517578125,-0.1220703125,0.6103515625,-0.162861328125,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
11.337890625,-0.30517578125,-0.06103515625,0.67138671875,-0.17244140625,-0.1676513671875,10.193203125,168.0,130.0,105.0
11.34765625,-0.1220703125,-0.06103515625,0.6103515625,-0.1676513671875,-0.1389111328125,10.174042968750001,168.0,130.0,105.0
11.357421875,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.143701171875,10.174042968750001,167.0,130.0,105.0
11.3671875,-0.18310546875,-0.06103515625,0.48828125,-0.143701171875,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
11.376953125,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.143701171875,10.174042968750001,167.0,130.0,104.0
11.38671875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.159672851562501,168.0,130.0,105.0
11.396484375,-0.244140625,0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.1548828125,168.0,129.0,105.0
11.40625,-0.3662109375,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.1788330078125,168.0,130.0,105.0
11.416015625,-0.244140625,-0.18310546875,0.6103515625,-0.1484912109375,-0.15328125,10.188413085937501,167.0,130.0,105.0
11.42578125,-0.18310546875,-0.06103515625,0.67138671875,-0.1676513671875,-0.1484912109375,10.1788330078125,168.0,130.0,105.0
11.435546875,-0.30517578125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1389111328125,10.174042968750001,168.0,129.0,104.0
11.4453125,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.143701171875,10.188413085937501,168.0,130.0,105.0
11.455078125,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1676513671875,10.193203125,167.0,129.0,104.0
11.46484375,-0.30517578125,0.0,0.67138671875,-0.143701171875,-0.17244140625,10.1979931640625,168.0,129.0,105.0
11.474609375,-0.18310546875,-0.1220703125,0.6103515625,-0.1389111328125,-0.17244140625,10.188413085937501,168.0,130.0,105.0
11.484375,-0.1220703125,-0.06103515625,0.54931640625,-0.17244140625,-0.12454101562500001,10.202783203125001,168.0,130.0,104.0
11.494140625,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.1692529296875,168.0,130.0,104.0
11.50390625,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.1580712890625,10.183623046875,168.0,130.0,104.0
11.513671875,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.1389111328125,10.1692529296875,168.0,130.0,105.0
11.5234375,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.188413085937501,168.0,130.0,104.0
11.533203125,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.174042968750001,168.0,130.0,105.0
11.54296875,-0.1220703125,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.174042968750001,168.0,130.0,104.0
11.552734375,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.143701171875,10.159672851562501,167.0,125.0,99.0
11.5625,-0.18310546875,0.0,0.54931640625,-0.1772314453125,-0.15328125,10.193203125,168.0,132.0,104.0
11.572265625,-0.18310546875,0.0,0.54931640625,-0.1389111328125,-0.17244140625,10.202783203125001,168.0,131.0,104.0
11.58203125,-0.3662109375,-0.06103515625,0.732421875,-0.11975097656250001,-0.15328125,10.1692529296875,168.0,130.0,104.0
11.591796875,-0.30517578125,0.0,0.67138671875,-0.13412109375,-0.1389111328125,10.1788330078125,168.0,130.0,105.0
11.6015625,-0.244140625,0.0,0.67138671875,-0.13412109375,-0.1484912109375,10.183623046875,168.0,130.0,104.0
11.611328125,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.1580712890625,10.193203125,168.0,130.0,104.0
11.62109375,-0.30517578125,0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.164462890625,168.0,130.0,105.0
11.630859375,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1676513671875,10.183623046875,168.0,130.0,104.0
11.640625,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.162861328125,10.193203125,168.0,130.0,104.0
11.650390625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1484912109375,10.174042968750001,168.0,129.0,105.0
11.66015625,-0.1220703125,-0.06103515625,0.54931640625,-0.1580712890625,-0.162861328125,10.164462890625,168.0,130.0,105.0
11.669921875,-0.1220703125,-0.06103515625,0.54931640625,-0.1580712890625,-0.162861328125,10.159672851562501,167.0,130.0,104.0
11.6796875,-0.244140625,0.0,0.48828125,-0.17244140625,-0.1580712890625,10.150092773437501,168.0,129.0,104.0
11.689453125,-0.244140625,0.06103515625,0.6103515625,-0.17244140625,-0.162861328125,10.202783203125001,168.0,130.0,104.0
11.69921875,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.145302734375,168.0,129.0,105.0
11.708984375,-0.18310546875,0.0,0.54931640625,-0.1580712890625,-0.143701171875,10.2075732421875,168.0,130.0,104.0
11.71875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.183623046875,168.0,130.0,104.0
11.728515625,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.159672851562501,168.0,129.0,104.0
11.73828125,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.1676513671875,10.1788330078125,168.0,129.0,104.0
11.748046875,-0.30517578125,-0.06103515625,0.67138671875,-0.1772314453125,-0.1484912109375,10.193203125,168.0,130.0,105.0
11.7578125,-0.1220703125,0.0,0.67138671875,-0.1484912109375,-0.1580712890625,10.202783203125001,168.0,130.0,104.0
11.767578125,-0.1220703125,-0.1220703125,0.6103515625,-0.15328125,-0.1484912109375,10.1788330078125,168.0,130.0,105.0
11.77734375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
11.787109375,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.1548828125,168.0,130.0,104.0
11.796875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.183623046875,168.0,129.0,105.0
11.806640625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.15328125,10.174042968750001,168.0,130.0,104.0
11.81640625,-0.18310546875,0.0,0.54931640625,-0.143701171875,-0.15328125,10.164462890625,167.0,130.0,104.0
11.826171875,-0.18310546875,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.183623046875,168.0,130.0,105.0
11.8359375,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.1484912109375,10.188413085937501,168.0,129.0,105.0
11.845703125,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.1580712890625,10.1979931640625,168.0,130.0,104.0
11.85546875,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.143701171875,10.193203125,168.0,129.0,104.0
11.865234375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.164462890625,167.0,130.0,105.0
11.875,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.162861328125,10.159672851562501,168.0,130.0,104.0
11.884765625,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.183623046875,168.0,130.0,104.0
11.89453125,-0.244140625,0.0,0.6103515625,-0.15328125,-0.162861328125,10.174042968750001,168.0,130.0,105.0
11.904296875,-0.244140625,0.0,0.54931640625,-0.1676513671875,-0.162861328125,10.174042968750001,168.0,129.0,104.0
11.9140625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.1692529296875,167.0,130.0,104.0
11.923828125,-0.18310546875,0.0,0.6103515625,-0.1389111328125,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
11.93359375,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.1484912109375,10.1692529296875,167.0,130.0,105.0
11.943359375,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
11.953125,-0.18310546875,0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.202783203125001,168.0,130.0,105.0
11.962890625,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.1676513671875,10.188413085937501,167.0,129.0,104.0
11.97265625,-0.244140625,0.0,0.54931640625,-0.15328125,-0.162861328125,10.164462890625,168.0,129.0,104.0
11.982421875,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.1389111328125,10.193203125,168.0,130.0,104.0
11.9921875,-0.1220703125,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.174042968750001,168.0,130.0,104.0
12.001953125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.188413085937501,168.0,129.0,105.0
12.01171875,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.17244140625,10.1692529296875,167.0,130.0,105.0
12.021484375,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.1484912109375,10.183623046875,168.0,130.0,105.0
12.03125,-0.30517578125,-0.1220703125,0.6103515625,-0.15328125,-0.143701171875,10.1788330078125,167.0,130.0,104.0
12.041015625,-0.244140625,0.0,0.54931640625,-0.1484912109375,-0.1676513671875,10.188413085937501,168.0,130.0,104.0
12.05078125,-0.30517578125,-0.06103515625,0.54931640625,-0.15328125,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
12.060546875,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.183623046875,168.0,130.0,105.0
12.0703125,-0.1220703125,0.0,0.67138671875,-0.15328125,-0.1676513671875,10.188413085937501,169.0,129.0,105.0
12.080078125,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1580712890625,10.2075732421875,168.0,129.0,104.0
12.08984375,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.174042968750001,167.0,129.0,105.0
12.099609375,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.1772314453125,10.150092773437501,168.0,129.0,104.0
12.109375,-0.18310546875,-0.1220703125,0.67138671875,-0.162861328125,-0.1676513671875,10.183623046875,168.0,130.0,104.0
12.119140625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.1979931640625,168.0,130.0,105.0
12.12890625,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.1580712890625,10.164462890625,168.0,130.0,104.0
12.138671875,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.1580712890625,10.1788330078125,168.0,129.0,105.0
12.1484375,-0.30517578125,-0.06103515625,0.54931640625,-0.1580712890625,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
12.158203125,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.193203125,168.0,129.0,104.0
12.16796875,-0.1220703125,-0.1220703125,0.6103515625,-0.15328125,-0.1293310546875,10.1548828125,168.0,130.0,104.0
12.177734375,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.193203125,168.0,130.0,105.0
12.1875,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.162861328125,10.1979931640625,168.0,129.0,104.0
12.197265625,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.162861328125,10.1788330078125,167.0,130.0,104.0
12.20703125,-0.244140625,-0.1220703125,0.54931640625,-0.143701171875,-0.1580712890625,10.193203125,168.0,130.0,105.0
12.216796875,-0.3662109375,-0.1220703125,0.6103515625,-0.143701171875,-0.1676513671875,10.1692529296875,168.0,129.0,105.0
12.2265625,-0.244140625,-0.18310546875,0.6103515625,-0.1580712890625,-0.1676513671875,10.1548828125,168.0,130.0,104.0
12.236328125,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.15328125,10.174042968750001,168.0,129.0,105.0
12.24609375,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.183623046875,168.0,130.0,104.0
12.255859375,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.1788330078125,168.0,130.0,105.0
12.265625,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.1788330078125,167.0,129.0,105.0
12.275390625,-0.3662109375,-0.1220703125,0.6103515625,-0.15328125,-0.1676513671875,10.1692529296875,168.0,129.0,105.0
12.28515625,-0.30517578125,-0.18310546875,0.6103515625,-0.143701171875,-0.1580712890625,10.1548828125,167.0,129.0,104.0
12.294921875,-0.18310546875,0.0,0.67138671875,-0.1580712890625,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
12.3046875,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.17244140625,10.164462890625,168.0,130.0,105.0
12.314453125,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.1484912109375,10.183623046875,168.0,130.0,105.0
12.32421875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1293310546875,10.193203125,168.0,130.0,104.0
12.333984375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.188413085937501,168.0,129.0,104.0
12.34375,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.1676513671875,10.1788330078125,168.0,130.0,104.0
12.353515625,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.17244140625,10.159672851562501,168.0,129.0,104.0
12.36328125,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.17244140625,10.135722656250001,168.0,129.0,105.0
12.373046875,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1772314453125,10.150092773437501,168.0,130.0,103.0
12.3828125,-0.18310546875,0.0,0.67138671875,-0.1484912109375,-0.1484912109375,10.183623046875,168.0,130.0,105.0
12.392578125,-0.18310546875,0.0,0.54931640625,-0.143701171875,-0.143701171875,10.1979931640625,168.0,130.0,104.0
12.40234375,-0.18310546875,-0.1220703125,0.54931640625,-0.1484912109375,-0.143701171875,10.1788330078125,168.0,129.0,104.0
12.412109375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.183623046875,168.0,130.0,104.0
12.421875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.188413085937501,168.0,129.0,104.0
12.431640625,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1692529296875,168.0,130.0,104.0
12.44140625,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.1580712890625,10.159672851562501,168.0,130.0,104.0
12.451171875,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.174042968750001,168.0,130.0,104.0
12.4609375,-0.06103515625,0.0,0.54931640625,-0.1484912109375,-0.1484912109375,10.1692529296875,168.0,129.0,105.0
12.470703125,-0.244140625,-0.1220703125,0.67138671875,-0.1293310546875,-0.17244140625,10.188413085937501,168.0,130.0,104.0
12.48046875,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.17244140625,10.1548828125,168.0,130.0,105.0
12.490234375,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.162861328125,10.1692529296875,168.0,129.0,104.0
12.5,-0.244140625,0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.188413085937501,168.0,129.0,104.0
12.509765625,-0.18310546875,0.0,0.67138671875,-0.1676513671875,-0.1676513671875,10.193203125,168.0,130.0,104.0
12.51953125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.13412109375,10.1692529296875,167.0,130.0,105.0
12.529296875,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.162861328125,10.193203125,168.0,130.0,105.0
12.5390625,-0.30517578125,0.0,0.6103515625,-0.143701171875,-0.162861328125,10.174042968750001,168.0,129.0,104.0
12.548828125,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.1788330078125,168.0,129.0,104.0
12.55859375,-0.30517578125,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1676513671875,10.188413085937501,168.0,130.0,105.0
12.568359375,-0.18310546875,0.0,0.54931640625,-0.17244140625,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
12.578125,-0.30517578125,-0.06103515625,0.54931640625,-0.15328125,-0.1676513671875,10.183623046875,168.0,130.0,105.0
12.587890625,-0.18310546875,-0.06103515625,0.6103515625,-0.1389111328125,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
12.59765625,-0.06103515625,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.1692529296875,168.0,130.0,104.0
12.607421875,-0.1220703125,0.06103515625,0.67138671875,-0.1580712890625,-0.1580712890625,10.188413085937501,168.0,125.0,99.0
12.6171875,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.1484912109375,10.150092773437501,168.0,132.0,104.0
12.626953125,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.174042968750001,168.0,131.0,104.0
12.63671875,-0.244140625,0.0,0.6103515625,-0.18202148437500001,-0.143701171875,10.202783203125001,168.0,130.0,105.0
12.646484375,-0.1220703125,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.183623046875,168.0,130.0,104.0
12.65625,-0.244140625,0.0,0.67138671875,-0.162861328125,-0.17244140625,10.193203125,168.0,130.0,104.0
12.666015625,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.1580712890625,10.1979931640625,168.0,130.0,105.0
12.67578125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.164462890625,168.0,130.0,104.0
12.685546875,-0.244140625,-0.06103515625,0.67138671875,-0.1772314453125,-0.15328125,10.183623046875,168.0,130.0,105.0
12.6953125,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.15328125,10.2075732421875,168.0,130.0,104.0
12.705078125,-0.244140625,0.0,0.54931640625,-0.162861328125,-0.13412109375,10.174042968750001,168.0,130.0,105.0
12.71484375,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.1580712890625,10.150092773437501,168.0,130.0,105.0
12.724609375,-0.30517578125,-0.06103515625,0.6103515625,-0.1389111328125,-0.1580712890625,10.1548828125,167.0,130.0,104.0
12.734375,-0.3662109375,0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.1788330078125,168.0,130.0,105.0
12.744140625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.188413085937501,168.0,129.0,105.0
12.75390625,-0.18310546875,-0.1220703125,0.54931640625,-0.15328125,-0.17244140625,10.1788330078125,168.0,130.0,104.0
12.763671875,-0.30517578125,-0.1220703125,0.6103515625,-0.1484912109375,-0.17244140625,10.183623046875,168.0,129.0,104.0
12.7734375,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
12.783203125,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1772314453125,10.188413085937501,168.0,129.0,105.0
12.79296875,-0.244140625,-0.06103515625,0.732421875,-0.15328125,-0.143701171875,10.1692529296875,167.0,129.0,104.0
12.802734375,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.1580712890625,10.159672851562501,168.0,129.0,104.0
12.8125,-0.18310546875,-0.06103515625,0.6103515625,-0.143701171875,-0.1676513671875,10.2075732421875,168.0,130.0,105.0
12.822265625,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1484912109375,10.188413085937501,167.0,129.0,104.0
12.83203125,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.1484912109375,10.183623046875,168.0,129.0,104.0
12.841796875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.2171533203125,167.0,129.0,105.0
12.8515625,-0.18310546875,0.0,0.67138671875,-0.1484912109375,-0.1676513671875,10.193203125,168.0,129.0,105.0
12.861328125,-0.30517578125,-0.18310546875,0.6103515625,-0.1484912109375,-0.143701171875,10.1788330078125,168.0,129.0,104.0
12.87109375,-0.1220703125,-0.1220703125,0.6103515625,-0.15328125,-0.1389111328125,10.174042968750001,168.0,129.0,104.0
12.880859375,-0.18310546875,-0.06103515625,0.67138671875,-0.1484912109375,-0.1676513671875,10.183623046875,168.0,129.0,104.0
12.890625,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
12.900390625,-0.30517578125,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.164462890625,168.0,130.0,104.0
