t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
9.9169921875,-15.0,-10.0,6.0,1949.0,-99.0,307.0
9.921875,-21.0,-8.0,6.0,1942.0,-100.0,305.0
9.9267578125,-20.0,-11.0,8.0,1937.0,-103.0,307.0
9.931640625,-11.0,-6.0,5.0,1958.0,-88.0,304.0
9.9365234375,-18.0,-9.0,7.0,1943.0,-99.0,297.0
9.94140625,-18.0,-10.0,11.0,1946.0,-90.0,287.0
9.9462890625,-16.0,-9.0,3.0,1938.0,-94.0,302.0
9.951171875,-16.0,-7.0,3.0,1952.0,-79.0,304.0
9.9560546875,-20.0,-5.0,7.0,1949.0,-93.0,314.0
9.9609375,-25.0,-10.0,4.0,1943.0,-103.0,303.0
9.9658203125,-18.0,-2.0,8.0,1947.0,-106.0,296.0
9.970703125,-15.0,-10.0,4.0,1944.0,-99.0,298.0
9.9755859375,-33.0,0.0,4.0,1955.0,-95.0,293.0
9.98046875,-20.0,-7.0,3.0,1948.0,-107.0,302.0
9.9853515625,-17.0,3.0,5.0,1951.0,-79.0,303.0
9.990234375,-23.0,11.0,8.0,1938.0,-97.0,293.0
9.9951171875,-21.0,-28.0,9.0,1945.0,-96.0,315.0
10.0,-19.0,18.0,6.0,1962.0,-97.0,303.0
10.0048828125,-20.0,-16.0,5.0,1951.0,-101.0,309.0
10.009765625,-19.0,-7.0,6.0,1945.0,-98.0,304.0
10.0146484375,-17.0,6.0,3.0,1939.0,-102.0,288.0
10.01953125,-13.0,-2.0,2.0,1930.0,-101.0,310.0
10.0244140625,-11.0,-11.0,-1.0,1940.0,-97.0,303.0
10.029296875,-15.0,-7.0,2.0,1960.0,-96.0,296.0
10.0341796875,-21.0,-7.0,4.0,1948.0,-98.0,304.0
10.0390625,-18.0,-8.0,9.0,1942.0,-82.0,294.0
10.0439453125,-15.0,-4.0,4.0,1951.0,-100.0,280.0
10.048828125,-20.0,-5.0,9.0,1942.0,-92.0,311.0
10.0537109375,-19.0,-9.0,7.0,1950.0,-99.0,310.0
10.05859375,-18.0,4.0,8.0,1944.0,-94.0,301.0
10.0634765625,-15.0,-1.0,7.0,1938.0,-99.0,299.0
10.068359375,-15.0,1.0,4.0,1944.0,-93.0,305.0
10.0732421875,-15.0,-9.0,-1.0,1949.0,-97.0,304.0
10.078125,-21.0,-11.0,9.0,1956.0,-105.0,291.0
10.0830078125,-18.0,-4.0,7.0,1946.0,-87.0,288.0
10.087890625,-19.0,-7.0,2.0,1934.0,-107.0,286.0
10.0927734375,-19.0,-7.0,5.0,1948.0,-91.0,291.0
10.09765625,-17.0,3.0,1.0,1940.0,-96.0,290.0
10.1025390625,-19.0,-6.0,6.0,1953.0,-96.0,293.0
10.107421875,-19.0,-5.0,6.0,1948.0,-93.0,295.0
10.1123046875,-14.0,-15.0,1.0,1945.0,-96.0,315.0
10.1171875,-15.0,1.0,3.0,1942.0,-102.0,306.0
10.1220703125,-25.0,-8.0,0.0,1940.0,-98.0,303.0
10.126953125,-18.0,-12.0,2.0,1958.0,-92.0,304.0
10.1318359375,-14.0,1.0,6.0,1949.0,-87.0,295.0
10.13671875,-18.0,-6.0,1.0,1948.0,-105.0,305.0
10.1416015625,-22.0,-3.0,4.0,1954.0,-88.0,303.0
10.146484375,-17.0,-9.0,3.0,1950.0,-98.0,296.0
10.1513671875,-16.0,-3.0,6.0,1937.0,-91.0,292.0
10.15625,-15.0,-4.0,8.0,1957.0,-103.0,288.0
10.1611328125,-16.0,-8.0,1.0,1944.0,-95.0,301.0
10.166015625,-21.0,-3.0,8.0,1955.0,-102.0,311.0
10.1708984375,-17.0,0.0,4.0,1946.0,-88.0,311.0
10.17578125,-20.0,-4.0,6.0,1944.0,-88.0,294.0
10.1806640625,-16.0,-4.0,8.0,1944.0,-98.0,308.0
10.185546875,-13.0,-10.0,4.0,1950.0,-89.0,298.0
10.1904296875,-19.0,-14.0,4.0,1958.0,-89.0,314.0
10.1953125,-12.0,-9.0,8.0,1949.0,-97.0,293.0
10.2001953125,-13.0,-10.0,3.0,1935.0,-96.0,287.0
10.205078125,-15.0,1.0,5.0,1938.0,-82.0,310.0
10.2099609375,-15.0,-1.0,5.0,1942.0,-98.0,307.0
10.21484375,-16.0,-4.0,5.0,1957.0,-103.0,289.0
10.2197265625,-24.0,-5.0,2.0,1955.0,-91.0,290.0
10.224609375,-14.0,-13.0,6.0,1942.0,-84.0,295.0
10.2294921875,-9.0,-19.0,4.0,1952.0,-77.0,301.0
10.234375,-9.0,8.0,1.0,1944.0,-82.0,300.0
10.2392578125,-23.0,-9.0,2.0,1947.0,-95.0,300.0
10.244140625,-20.0,-14.0,4.0,1944.0,-96.0,302.0
10.2490234375,-24.0,6.0,7.0,1949.0,-87.0,296.0
10.25390625,-14.0,-25.0,4.0,1948.0,-96.0,302.0
10.2587890625,-21.0,-10.0,0.0,1946.0,-92.0,279.0
10.263671875,-16.0,-8.0,4.0,1941.0,-104.0,287.0
10.2685546875,-15.0,-6.0,6.0,1941.0,-94.0,303.0
10.2734375,-18.0,-2.0,6.0,1940.0,-96.0,317.0
10.2783203125,-11.0,-7.0,4.0,1936.0,-92.0,305.0
10.283203125,-14.0,-6.0,3.0,1943.0,-98.0,288.0
10.2880859375,-14.0,0.0,6.0,1942.0,-97.0,284.0
10.29296875,-17.0,-11.0,7.0,1943.0,-95.0,314.0
10.2978515625,-18.0,-2.0,8.0,1952.0,-95.0,293.0
10.302734375,-20.0,3.0,6.0,1947.0,-91.0,295.0
10.3076171875,-16.0,-8.0,3.0,1929.0,-84.0,300.0
10.3125,-11.0,-6.0,8.0,1943.0,-95.0,286.0
10.3173828125,-22.0,-6.0,0.0,1946.0,-101.0,294.0
10.322265625,-20.0,-3.0,0.0,1955.0,-95.0,301.0
10.3271484375,-19.0,1.0,8.0,1948.0,-98.0,297.0
10.33203125,-22.0,-5.0,6.0,1956.0,-90.0,294.0
10.3369140625,-16.0,-8.0,4.0,1956.0,-104.0,307.0
10.341796875,-19.0,-4.0,11.0,1952.0,-92.0,303.0
10.3466796875,-22.0,-5.0,7.0,1947.0,-97.0,303.0
10.3515625,-10.0,-6.0,6.0,1936.0,-102.0,302.0
10.3564453125,-19.0,-8.0,0.0,1940.0,-96.0,304.0
10.361328125,-17.0,-7.0,8.0,1947.0,-95.0,304.0
10.3662109375,-21.0,-5.0,5.0,1949.0,-95.0,288.0
10.37109375,-22.0,10.0,2.0,1940.0,-102.0,300.0
10.3759765625,-17.0,-5.0,6.0,1930.0,-95.0,299.0
10.380859375,-20.0,-12.0,5.0,1945.0,-86.0,307.0
10.3857421875,-23.0,-6.0,5.0,1944.0,-89.0,314.0
10.390625,-22.0,-5.0,7.0,1955.0,-91.0,287.0
10.3955078125,-12.0,-2.0,4.0,1931.0,-92.0,298.0
10.400390625,-17.0,-6.0,8.0,1943.0,-99.0,308.0
10.4052734375,-22.0,-8.0,6.0,1949.0,-94.0,288.0
10.41015625,-18.0,-4.0,11.0,1959.0,-95.0,317.0
10.4150390625,-13.0,0.0,4.0,1957.0,-94.0,307.0
10.419921875,-17.0,-8.0,7.0,1951.0,-90.0,295.0
10.4248046875,-17.0,-5.0,10.0,1950.0,-97.0,300.0
10.4296875,-19.0,-5.0,7.0,1941.0,-99.0,303.0
10.4345703125,-14.0,-2.0,-3.0,1950.0,-91.0,300.0
10.439453125,-13.0,-3.0,6.0,1936.0,-99.0,299.0
10.4443359375,-17.0,-14.0,10.0,1933.0,-91.0,303.0
10.44921875,-17.0,-7.0,6.0,1946.0,-99.0,299.0
10.4541015625,-16.0,-7.0,6.0,1945.0,-90.0,290.0
10.458984375,-21.0,-9.0,10.0,1936.0,-102.0,312.0
10.4638671875,-13.0,-3.0,6.0,1941.0,-101.0,296.0
10.46875,-20.0,-2.0,7.0,1940.0,-89.0,308.0
10.4736328125,-12.0,-25.0,6.0,1942.0,-104.0,302.0
10.478515625,-21.0,12.0,7.0,1937.0,-105.0,309.0
10.4833984375,-19.0,-7.0,5.0,1946.0,-102.0,301.0
10.48828125,-24.0,-3.0,7.0,1939.0,-93.0,309.0
10.4931640625,-18.0,-12.0,-3.0,1953.0,-107.0,295.0
10.498046875,-15.0,-7.0,8.0,1951.0,-98.0,308.0
10.5029296875,-18.0,1.0,6.0,1941.0,-94.0,301.0
10.5078125,-20.0,-11.0,7.0,1956.0,-103.0,300.0
10.5126953125,-14.0,1.0,4.0,1940.0,-98.0,304.0
10.517578125,-21.0,-3.0,2.0,1950.0,-93.0,296.0
10.5224609375,-16.0,-4.0,6.0,1945.0,-99.0,299.0
10.52734375,-12.0,-6.0,3.0,1944.0,-95.0,291.0
10.5322265625,-14.0,-5.0,6.0,1954.0,-97.0,300.0
10.537109375,-16.0,-9.0,5.0,1949.0,-87.0,299.0
10.5419921875,-19.0,-6.0,10.0,1955.0,-84.0,308.0
10.546875,-16.0,-3.0,3.0,1931.0,-90.0,310.0
10.5517578125,-17.0,-10.0,3.0,1957.0,-90.0,300.0
10.556640625,-15.0,-3.0,3.0,1950.0,-100.0,291.0
10.5615234375,-20.0,-6.0,4.0,1948.0,-92.0,297.0
10.56640625,-18.0,-6.0,11.0,1942.0,-95.0,317.0
10.5712890625,-28.0,-7.0,8.0,1947.0,-94.0,294.0
10.576171875,-18.0,-2.0,4.0,1943.0,-96.0,298.0
10.5810546875,-24.0,-10.0,4.0,1948.0,-92.0,297.0
10.5859375,-17.0,-9.0,5.0,1944.0,-94.0,296.0
10.5908203125,-19.0,-4.0,4.0,1932.0,-98.0,294.0
10.595703125,-17.0,-10.0,6.0,1949.0,-90.0,303.0
10.6005859375,-18.0,-6.0,5.0,1942.0,-106.0,304.0
10.60546875,-21.0,-1.0,8.0,1950.0,-86.0,303.0
10.6103515625,-18.0,-12.0,9.0,1944.0,-99.0,314.0
10.615234375,-16.0,10.0,6.0,1953.0,-94.0,290.0
10.6201171875,-15.0,-27.0,8.0,1944.0,-99.0,305.0
10.625,-9.0,18.0,5.0,1944.0,-96.0,293.0
10.6298828125,-17.0,-13.0,3.0,1949.0,-97.0,298.0
10.634765625,-22.0,-1.0,8.0,1954.0,-85.0,301.0
10.6396484375,-9.0,1.0,4.0,1945.0,-96.0,297.0
10.64453125,-20.0,-4.0,5.0,1947.0,-105.0,286.0
10.6494140625,-21.0,-1.0,2.0,1946.0,-102.0,285.0
10.654296875,-17.0,-6.0,3.0,1949.0,-94.0,300.0
10.6591796875,-17.0,-6.0,4.0,1951.0,-101.0,301.0
10.6640625,-20.0,-1.0,3.0,1948.0,-80.0,293.0
10.6689453125,-17.0,-3.0,8.0,1955.0,-95.0,296.0
10.673828125,-16.0,14.0,5.0,1950.0,-98.0,308.0
10.6787109375,-13.0,-24.0,7.0,1937.0,-92.0,287.0
10.68359375,-18.0,10.0,1.0,1951.0,-95.0,289.0
10.6884765625,-18.0,-10.0,8.0,1945.0,-91.0,307.0
10.693359375,-18.0,1.0,9.0,1950.0,-95.0,285.0
10.6982421875,-16.0,0.0,4.0,1954.0,-100.0,319.0
10.703125,-17.0,-15.0,7.0,1951.0,-94.0,310.0
10.7080078125,-19.0,-12.0,4.0,1932.0,-96.0,306.0
10.712890625,-15.0,-6.0,4.0,1939.0,-93.0,284.0
10.7177734375,-16.0,-3.0,8.0,1957.0,-96.0,289.0
10.72265625,-13.0,-3.0,8.0,1948.0,-94.0,290.0
10.7275390625,-24.0,-2.0,5.0,1935.0,-95.0,293.0
10.732421875,-13.0,-8.0,4.0,1942.0,-89.0,307.0
10.7373046875,-21.0,-2.0,6.0,1955.0,-102.0,304.0
10.7421875,-18.0,-2.0,6.0,1945.0,-94.0,296.0
10.7470703125,-17.0,0.0,7.0,1938.0,-94.0,311.0
10.751953125,-22.0,-2.0,7.0,1947.0,-90.0,290.0
10.7568359375,-19.0,-3.0,6.0,1957.0,-98.0,309.0
10.76171875,-24.0,-8.0,6.0,1948.0,-95.0,298.0
10.7666015625,-18.0,0.0,4.0,1953.0,-93.0,289.0
10.771484375,-13.0,-8.0,4.0,1947.0,-89.0,294.0
10.7763671875,-17.0,-10.0,11.0,1930.0,-93.0,313.0
10.78125,-17.0,-8.0,5.0,1943.0,-95.0,305.0
10.7861328125,-15.0,-7.0,7.0,1950.0,-95.0,306.0
10.791015625,-13.0,-9.0,7.0,1941.0,-110.0,298.0
10.7958984375,-20.0,-9.0,2.0,1951.0,-87.0,307.0
10.80078125,-24.0,-4.0,8.0,1943.0,-93.0,306.0
10.8056640625,-22.0,-8.0,7.0,1952.0,-86.0,301.0
10.810546875,-18.0,-7.0,5.0,1938.0,-91.0,304.0
10.8154296875,-18.0,-1.0,4.0,1959.0,-86.0,299.0
10.8203125,-20.0,-4.0,4.0,1937.0,-99.0,307.0
10.8251953125,-24.0,1.0,2.0,1952.0,-92.0,291.0
10.830078125,-16.0,-3.0,5.0,1940.0,-94.0,312.0
10.8349609375,-13.0,-7.0,4.0,1949.0,-95.0,292.0
10.83984375,-19.0,-9.0,4.0,1943.0,-106.0,298.0
10.8447265625,-15.0,0.0,8.0,1940.0,-100.0,295.0
10.849609375,-13.0,0.0,5.0,1949.0,-89.0,307.0
10.8544921875,-19.0,-3.0,5.0,1942.0,-90.0,293.0
10.859375,-15.0,-7.0,7.0,1943.0,-92.0,292.0
10.8642578125,-15.0,7.0,6.0,1940.0,-92.0,290.0
10.869140625,-18.0,-2.0,11.0,1943.0,-93.0,300.0
10.8740234375,-24.0,-8.0,-1.0,1950.0,-95.0,303.0
10.87890625,-26.0,2.0,10.0,1936.0,-96.0,302.0
10.8837890625,-12.0,-5.0,6.0,1952.0,-99.0,296.0
10.888671875,-15.0,-10.0,2.0,1941.0,-104.0,319.0
10.8935546875,-19.0,-5.0,6.0,1941.0,-95.0,308.0
10.8984375,-24.0,-5.0,5.0,1943.0,-89.0,302.0
10.9033203125,-25.0,-5.0,2.0,1942.0,-95.0,298.0
10.908203125,-26.0,-4.0,5.0,1953.0,-84.0,301.0
10.9130859375,-18.0,19.0,4.0,1936.0,-88.0,296.0
10.91796875,-15.0,-34.0,6.0,1943.0,-87.0,301.0
10.9228515625,-14.0,16.0,6.0,1945.0,-99.0,293.0
10.927734375,-14.0,-15.0,4.0,1938.0,-90.0,298.0
10.9326171875,-21.0,-3.0,7.0,1949.0,-97.0,283.0
10.9375,-17.0,-1.0,8.0,1939.0,-88.0,288.0
10.9423828125,-17.0,-8.0,6.0,1939.0,-93.0,301.0
10.947265625,-21.0,-3.0,9.0,1945.0,-90.0,309.0
10.9521484375,-10.0,-3.0,13.0,1938.0,-97.0,300.0
10.95703125,-19.0,-4.0,9.0,1949.0,-96.0,288.0
10.9619140625,-20.0,-6.0,7.0,1937.0,-92.0,303.0
10.966796875,-20.0,-4.0,9.0,1945.0,-88.0,299.0
10.9716796875,-20.0,-5.0,8.0,1954.0,-93.0,302.0
10.9765625,-18.0,-4.0,8.0,1944.0,-85.0,300.0
10.9814453125,-13.0,-4.0,4.0,1937.0,-94.0,289.0
10.986328125,-20.0,-4.0,-1.0,1933.0,-91.0,297.0
10.9912109375,-13.0,-10.0,0.0,1941.0,-103.0,308.0
10.99609375,-21.0,-8.0,4.0,1948.0,-93.0,298.0
11.0009765625,-19.0,-3.0,6.0,1943.0,-87.0,306.0
11.005859375,-25.0,-13.0,7.0,1936.0,-98.0,291.0
11.0107421875,-19.0,-4.0,9.0,1943.0,-95.0,307.0
11.015625,-20.0,-9.0,4.0,1938.0,-96.0,298.0
11.0205078125,-21.0,-12.0,4.0,1949.0,-92.0,297.0
11.025390625,-22.0,-4.0,0.0,1950.0,-97.0,291.0
11.0302734375,-11.0,-3.0,5.0,1959.0,-92.0,314.0
11.03515625,-16.0,-6.0,2.0,1955.0,-94.0,294.0
11.0400390625,-20.0,-2.0,4.0,1945.0,-103.0,310.0
11.044921875,-23.0,-13.0,10.0,1931.0,-85.0,303.0
11.0498046875,-26.0,-8.0,8.0,1951.0,-94.0,297.0
11.0546875,-19.0,-4.0,5.0,1937.0,-96.0,309.0
11.0595703125,-17.0,-4.0,8.0,1957.0,-90.0,301.0
11.064453125,-20.0,-8.0,8.0,1934.0,-108.0,310.0
11.0693359375,-21.0,-5.0,5.0,1950.0,-103.0,303.0
11.07421875,-11.0,-1.0,3.0,1942.0,-97.0,293.0
11.0791015625,-19.0,-2.0,6.0,1932.0,-94.0,298.0
11.083984375,-16.0,-4.0,6.0,1943.0,-93.0,290.0
11.0888671875,-18.0,-3.0,6.0,1956.0,-95.0,297.0
11.09375,-15.0,-5.0,3.0,1954.0,-100.0,308.0
11.0986328125,-23.0,-3.0,5.0,1940.0,-101.0,312.0
11.103515625,-19.0,-10.0,3.0,1947.0,-89.0,304.0
11.1083984375,-16.0,-8.0,0.0,1951.0,-97.0,300.0
11.11328125,-19.0,-17.0,1.0,1961.0,-91.0,301.0
11.1181640625,-13.0,-3.0,6.0,1949.0,-87.0,298.0
11.123046875,-17.0,-12.0,4.0,1935.0,-96.0,299.0
11.1279296875,-13.0,-6.0,0.0,1941.0,-89.0,321.0
11.1328125,-19.0,-3.0,9.0,1936.0,-95.0,292.0
11.1376953125,-17.0,-4.0,5.0,1949.0,-89.0,293.0
11.142578125,-15.0,-4.0,5.0,1938.0,-82.0,314.0
11.1474609375,-14.0,-17.0,1.0,1942.0,-100.0,297.0
11.15234375,-19.0,11.0,4.0,1942.0,-95.0,299.0
11.1572265625,-15.0,-17.0,7.0,1928.0,-96.0,279.0
11.162109375,-20.0,6.0,5.0,1950.0,-100.0,291.0
11.1669921875,-15.0,-13.0,8.0,1949.0,-91.0,300.0
11.171875,-14.0,-1.0,8.0,1938.0,-98.0,285.0
11.1767578125,-15.0,-10.0,1.0,1951.0,-100.0,296.0
11.181640625,-19.0,-6.0,2.0,1956.0,-108.0,292.0
11.1865234375,-15.0,-8.0,6.0,1947.0,-102.0,310.0
11.19140625,-20.0,-1.0,6.0,1951.0,-98.0,287.0
11.1962890625,-24.0,-8.0,8.0,1946.0,-90.0,288.0
11.201171875,-17.0,-8.0,5.0,1954.0,-97.0,291.0
11.2060546875,-22.0,-4.0,10.0,1950.0,-95.0,310.0
11.2109375,-20.0,-1.0,6.0,1944.0,-90.0,308.0
11.2158203125,-19.0,-1.0,5.0,1937.0,-95.0,291.0
11.220703125,-23.0,-7.0,10.0,1949.0,-91.0,295.0
11.2255859375,-15.0,-2.0,9.0,1943.0,-92.0,296.0
11.23046875,-16.0,-4.0,7.0,1948.0,-89.0,303.0
11.2353515625,-18.0,-5.0,4.0,1944.0,-89.0,300.0
11.240234375,-21.0,-2.0,3.0,1961.0,-86.0,296.0
11.2451171875,-16.0,-8.0,2.0,1945.0,-93.0,302.0
11.25,-24.0,-6.0,5.0,1943.0,-89.0,305.0
11.2548828125,-20.0,-9.0,8.0,1947.0,-88.0,305.0
11.259765625,-9.0,-1.0,4.0,1952.0,-106.0,297.0
11.2646484375,-24.0,-1.0,1.0,1947.0,-91.0,303.0
11.26953125,-15.0,-2.0,-2.0,1949.0,-98.0,307.0
11.2744140625,-14.0,-6.0,9.0,1957.0,-100.0,303.0
11.279296875,-20.0,-12.0,4.0,1948.0,-98.0,300.0
11.2841796875,-11.0,-6.0,7.0,1944.0,-98.0,306.0
11.2890625,-17.0,-12.0,2.0,1930.0,-92.0,301.0
11.2939453125,-13.0,-1.0,8.0,1956.0,-103.0,290.0
11.298828125,-13.0,-6.0,9.0,1929.0,-106.0,295.0
11.3037109375,-20.0,-7.0,10.0,1948.0,-94.0,306.0
11.30859375,-16.0,-5.0,2.0,1947.0,-91.0,296.0
11.3134765625,-20.0,-8.0,4.0,1939.0,-98.0,301.0
11.318359375,-21.0,-4.0,-4.0,1959.0,-88.0,287.0
11.3232421875,-12.0,0.0,8.0,1940.0,-97.0,297.0
11.328125,-23.0,-5.0,2.0,1938.0,-106.0,318.0
11.3330078125,-16.0,-2.0,8.0,1946.0,-91.0,301.0
11.337890625,-16.0,-8.0,3.0,1939.0,-107.0,297.0
11.3427734375,-19.0,-8.0,9.0,1938.0,-97.0,293.0
11.34765625,-15.0,-4.0,6.0,1950.0,-106.0,296.0
11.3525390625,-19.0,-3.0,8.0,1947.0,-101.0,299.0
11.357421875,-21.0,-3.0,4.0,1932.0,-98.0,304.0
11.3623046875,-16.0,-2.0,8.0,1953.0,-94.0,296.0
11.3671875,-16.0,-9.0,6.0,1951.0,-104.0,301.0
11.3720703125,-5.0,-12.0,3.0,1945.0,-99.0,288.0
11.376953125,-23.0,-2.0,5.0,1951.0,-84.0,292.0
11.3818359375,-21.0,-8.0,4.0,1935.0,-96.0,308.0
11.38671875,-15.0,-10.0,-2.0,1943.0,-106.0,297.0
11.3916015625,-18.0,-8.0,9.0,1946.0,-94.0,299.0
11.396484375,-17.0,11.0,4.0,1941.0,-93.0,287.0
11.4013671875,-9.0,-24.0,2.0,1938.0,-90.0,305.0
11.40625,-20.0,6.0,2.0,1941.0,-98.0,299.0
11.4111328125,-21.0,-3.0,8.0,1940.0,-95.0,293.0
11.416015625,-13.0,2.0,8.0,1946.0,-86.0,285.0
11.4208984375,-19.0,0.0,6.0,1946.0,-83.0,309.0
11.42578125,-18.0,-4.0,3.0,1937.0,-96.0,313.0
11.4306640625,-17.0,-13.0,4.0,1946.0,-105.0,318.0
11.435546875,-19.0,-4.0,2.0,1944.0,-100.0,292.0
11.4404296875,-10.0,-1.0,5.0,1946.0,-112.0,303.0
11.4453125,-14.0,-3.0,2.0,1952.0,-94.0,299.0
11.4501953125,-22.0,-11.0,0.0,1942.0,-98.0,309.0
11.455078125,-12.0,-4.0,2.0,1945.0,-93.0,318.0
11.4599609375,-17.0,-11.0,3.0,1945.0,-96.0,297.0
11.46484375,-14.0,-6.0,5.0,1947.0,-96.0,290.0
11.4697265625,-20.0,-5.0,0.0,1940.0,-84.0,298.0
11.474609375,-16.0,-11.0,5.0,1956.0,-96.0,299.0
11.4794921875,-18.0,-3.0,4.0,1951.0,-107.0,294.0
11.484375,-13.0,-8.0,2.0,1957.0,-80.0,312.0
11.4892578125,-13.0,-4.0,5.0,1942.0,-89.0,299.0
11.494140625,-15.0,-9.0,4.0,1944.0,-93.0,300.0
11.4990234375,-17.0,-9.0,2.0,1944.0,-104.0,312.0
11.50390625,-22.0,-7.0,1.0,1945.0,-100.0,313.0
11.5087890625,-19.0,-4.0,6.0,1948.0,-103.0,304.0
11.513671875,-18.0,1.0,4.0,1946.0,-83.0,295.0
11.5185546875,-15.0,4.0,-3.0,1949.0,-104.0,308.0
11.5234375,-13.0,-5.0,1.0,1948.0,-87.0,303.0
11.5283203125,-22.0,1.0,2.0,1941.0,-97.0,304.0
11.533203125,-17.0,-6.0,1.0,1951.0,-100.0,312.0
11.5380859375,-16.0,-3.0,8.0,1940.0,-106.0,305.0
11.54296875,-15.0,-6.0,8.0,1953.0,-99.0,294.0
11.5478515625,-14.0,-5.0,9.0,1939.0,-91.0,289.0
11.552734375,-16.0,-9.0,2.0,1936.0,-96.0,298.0
11.5576171875,-15.0,-4.0,10.0,1949.0,-96.0,302.0
11.5625,-18.0,2.0,9.0,1955.0,-92.0,299.0
11.5673828125,-24.0,-4.0,5.0,1950.0,-86.0,296.0
11.572265625,-21.0,-11.0,4.0,1955.0,-101.0,304.0
11.5771484375,-18.0,-3.0,7.0,1955.0,-88.0,308.0
11.58203125,-11.0,-1.0,6.0,1947.0,-111.0,309.0
11.5869140625,-20.0,-5.0,5.0,1961.0,-103.0,300.0
11.591796875,-23.0,-7.0,5.0,1931.0,-86.0,302.0
11.5966796875,-14.0,-7.0,6.0,1937.0,-96.0,291.0
11.6015625,-18.0,-5.0,5.0,1934.0,-97.0,306.0
11.6064453125,-15.0,-16.0,3.0,1949.0,-86.0,309.0
11.611328125,-17.0,-5.0,6.0,1947.0,-84.0,278.0
11.6162109375,-24.0,-5.0,2.0,1948.0,-102.0,311.0
11.62109375,-12.0,-11.0,3.0,1956.0,-97.0,304.0
11.6259765625,-21.0,2.0,5.0,1947.0,-84.0,301.0
11.630859375,-13.0,-8.0,1.0,1941.0,-88.0,308.0
11.6357421875,-19.0,-12.0,-1.0,1940.0,-93.0,297.0
11.640625,-21.0,-1.0,8.0,1936.0,-87.0,296.0
11.6455078125,-19.0,-18.0,9.0,1942.0,-92.0,291.0
11.650390625,-10.0,18.0,5.0,1954.0,-93.0,297.0
11.6552734375,-24.0,-6.0,4.0,1950.0,-99.0,299.0
11.66015625,-17.0,-4.0,4.0,1936.0,-98.0,305.0
11.6650390625,-21.0,0.0,7.0,1946.0,-85.0,294.0
11.669921875,-22.0,6.0,2.0,1944.0,-87.0,303.0
11.6748046875,-20.0,-6.0,3.0,1935.0,-100.0,305.0
11.6796875,-14.0,-5.0,8.0,1938.0,-104.0,304.0
11.6845703125,-14.0,-11.0,10.0,1943.0,-96.0,302.0
11.689453125,-16.0,-1.0,11.0,1953.0,-92.0,319.0
11.6943359375,-13.0,-5.0,10.0,1938.0,-83.0,295.0
11.69921875,-20.0,-9.0,5.0,1948.0,-97.0,298.0
11.7041015625,-19.0,-10.0,1.0,1945.0,-92.0,300.0
11.708984375,-14.0,-4.0,6.0,1941.0,-91.0,299.0
11.7138671875,-19.0,-9.0,9.0,1953.0,-94.0,296.0
11.71875,-18.0,-4.0,2.0,1929.0,-104.0,291.0
11.7236328125,-21.0,-10.0,9.0,1939.0,-99.0,313.0
11.728515625,-15.0,-5.0,1.0,1942.0,-98.0,290.0
11.7333984375,-14.0,-9.0,8.0,1955.0,-90.0,316.0
11.73828125,-21.0,-7.0,2.0,1945.0,-87.0,299.0
11.7431640625,-21.0,-9.0,7.0,1952.0,-82.0,292.0
11.748046875,-22.0,-8.0,6.0,1956.0,-100.0,296.0
11.7529296875,-18.0,-10.0,7.0,1948.0,-93.0,307.0
11.7578125,-16.0,-3.0,3.0,1939.0,-102.0,307.0
11.7626953125,-17.0,-5.0,-4.0,1942.0,-91.0,300.0
11.767578125,-20.0,-9.0,5.0,1932.0,-90.0,298.0
11.7724609375,-17.0,0.0,6.0,1947.0,-98.0,306.0
11.77734375,-22.0,-7.0,7.0,1950.0,-98.0,304.0
11.7822265625,-18.0,-7.0,5.0,1941.0,-99.0,297.0
11.787109375,-13.0,-6.0,3.0,1953.0,-101.0,302.0
11.7919921875,-16.0,-5.0,0.0,1951.0,-97.0,284.0
11.796875,-20.0,-4.0,6.0,1945.0,-98.0,294.0
11.8017578125,-14.0,-7.0,2.0,1948.0,-99.0,290.0
11.806640625,-17.0,-8.0,-1.0,1949.0,-100.0,301.0
11.8115234375,-16.0,0.0,7.0,1958.0,-94.0,304.0
11.81640625,-17.0,-5.0,1.0,1943.0,-102.0,297.0
11.8212890625,-23.0,-7.0,4.0,1938.0,-100.0,285.0
11.826171875,-13.0,-9.0,7.0,1935.0,-100.0,296.0
11.8310546875,-22.0,-6.0,-1.0,1947.0,-98.0,307.0
11.8359375,-24.0,-7.0,2.0,1952.0,-104.0,295.0
11.8408203125,-24.0,-8.0,4.0,1946.0,-92.0,292.0
11.845703125,-30.0,2.0,9.0,1950.0,-107.0,301.0
11.8505859375,-16.0,-7.0,4.0,1940.0,-92.0,287.0
11.85546875,-21.0,-12.0,4.0,1944.0,-91.0,298.0
11.8603515625,-14.0,-2.0,8.0,1934.0,-93.0,281.0
11.865234375,-15.0,-26.0,4.0,1940.0,-100.0,304.0
11.8701171875,-24.0,7.0,17.0,1960.0,-98.0,308.0
11.875,-18.0,-7.0,3.0,1949.0,-89.0,285.0
11.8798828125,-19.0,-8.0,0.0,1942.0,-96.0,304.0
11.884765625,-12.0,6.0,1.0,1935.0,-99.0,308.0
11.8896484375,-22.0,-3.0,6.0,1951.0,-96.0,288.0
11.89453125,-16.0,-3.0,0.0,1939.0,-96.0,293.0
